
1/år	lö
4/år	varierande
6/år	lö
6/år	on
6/år	sö
6/år	varierande
7/år	sö
7/år	ti
8/år	to
10/år	sö
10/år	varierande
12/år	varierande

1/m	fre
1/m	lö
1/m	må
1/m	on
1/m	sö
1/m	to
1/m	varierande
2/m	fre
2/m	lö
2/m	må
2/m	on
2/m	ti
2/m	to
2/m	to, sö
2/m	varierande
3/m	må

1/v
1/v	fre
1/v	fre	em
1/v	fre	fm
1/v	fre	mid
1/v	fre	morg
1/v	lö
1/v	må
1/v	on
1/v	on	morg
1/v	oregelbunden
1/v	sö
1/v	ti
1/v	ti, to, lö
1/v	to
1/v	to	em
1/v	to	mid
1/v	to	morg
1/v	varierande

2/v	fre, lö
2/v	fre, sö
2/v	lö, sö
2/v	må, fre
2/v	må, on
2/v	må, sö
2/v	må, ti
2/v	må, to
2/v	må, to	em
2/v	må, to	kv
2/v	må, to	mid
2/v	on, fre
2/v	on, fre	morg
2/v	on, lö
2/v	on, lö	em
2/v	on, lö	fm
2/v	on, lö	kv
2/v	on, lö	morg
2/v	ti, fre
2/v	ti, fre	em
2/v	ti, fre	fm
2/v	ti, fre	kv
2/v	ti, fre	morg
2/v	ti, lö
2/v	ti, to
2/v	to, lö
2/v	to, sö

3/v	fre, lö, sö
3/v	må, fre, lö
3/v	må, on, fre
3/v	må, on, fre	em
3/v	må, on, fre	fm
3/v	må, on, fre	kv
3/v	må, on, fre	mid
3/v	må, on, fre	morg
3/v	må, on, lö
3/v	må, on, to
3/v	må, to, fre
3/v	må, to, lö
3/v	ti, fre, lö
3/v	ti, on, to
3/v	ti, to, fre
3/v	ti, to, lö
3/v	ti, to, lö	em
3/v	ti, to, lö	fm
3/v	ti, to, lö	mid
3/v	ti, to, lö	morg
3/v	to, fre, lö

4/v	må, on, fre, lö
4/v	må, on, fre, lö	em
4/v	må, on, fre, lö	mid
4/v	må, on, to, fre
4/v	må, on, to, fre	em
4/v	må, on, to, fre	mid
4/v	må, on, to, lö
4/v	må, on, to, lö	em
4/v	må, ti, on, fre	em
4/v	må, ti, on, lö
4/v	må, ti, on, to
4/v	må, ti, to, fre
4/v	må, ti, to, lö
4/v	må, ti, to, lö	em
4/v	må, ti, to, lö	mid
4/v	må, ti, to, lö	morg
4/v	må, to, fre, lö
4/v	on, to, fre, lö
4/v	ti, on, fre, lö	mid
4/v	ti, on, fre, lö	morg
4/v	ti, on, to, fre
4/v	ti, on, to, lö
4/v	ti, on, to, lö	morg
4/v	ti, to, fre, lö
4/v	ti, to, lö, sö
4/v	ti, to, lö, sö	em
4/v	ti, to, lö, sö	morg

5/v	må, on, to, fre, lö
5/v	må, on, to, fre, lö	morg
5/v	må, ti, on, fre, lö
5/v	må, ti, on, to, fre
5/v	må, ti, on, to, fre, lö
5/v	må, ti, on, to, fre	morg
5/v	må, ti, on, to, lö
5/v	må, ti, to, fre, lö
5/v	on, to, fre, lö, sö
5/v	ti, on, to, fre, lö
6/v	må, ti, on, fre, lö, sö

6/v	må, ti, on, to, fre, lö

6/v	må, ti, on, to, fre, lö	em

6/v	må, ti, on, to, fre, lö	fm

6/v	må, ti, on, to, fre, lö	kv

6/v	må, ti, on, to, fre, lö	mid
6/v	må, ti, on, to, fre, lö	morg

6/v	må, ti, on, to, fre, sö
6/v	ti, on, to, fre, lö, sö

7/v	må, ti, on, to, fre, lö, sö
7/v	må, ti, on, to, fre, lö, sö	em
7/v	må, ti, on, to, fre, lö, sö	morg
